"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
75.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,0.0,NaN,NaN,3.2427413,NaN,33.935898,16.096233,3.306244,NaN,NaN,4.575404,54.301617,NaN,NaN,2.480917,NaN,NaN,NaN,3.4850385
76.0,2.0,NaN,NaN,10.431319,NaN,73.74253,51.19173,14.481325,NaN,NaN,NaN,113.72609,NaN,NaN,NaN,NaN,NaN,NaN,30.962242
76.0,4.0,NaN,NaN,15.343727,NaN,101.59592,68.548454,21.6958,NaN,NaN,NaN,120.03622,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,6.0,NaN,NaN,19.372627,NaN,121.120155,78.04254,33.069965,NaN,NaN,NaN,122.05014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,8.0,NaN,NaN,23.863646,NaN,134.25238,84.624855,36.112408,NaN,NaN,NaN,121.75914,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,10.0,NaN,NaN,NaN,NaN,139.02937,89.74067,46.875847,NaN,NaN,NaN,121.98025,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,12.0,NaN,NaN,NaN,NaN,159.7479,90.36762,48.84055,NaN,NaN,NaN,122.59851,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,14.0,NaN,NaN,NaN,NaN,167.25793,91.74134,55.333225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,16.0,NaN,NaN,NaN,NaN,166.33656,93.0146,56.895103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,18.0,NaN,NaN,NaN,NaN,168.21687,91.49181,59.727077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,20.0,NaN,NaN,NaN,NaN,169.5056,94.42337,60.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,22.0,NaN,NaN,NaN,NaN,173.65765,95.2606,66.23392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,24.0,NaN,NaN,NaN,NaN,192.96043,99.091805,74.81619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,26.0,NaN,NaN,NaN,NaN,167.51956,100.38701,74.02228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,28.0,NaN,NaN,NaN,NaN,180.89644,102.98504,77.51676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,30.0,NaN,NaN,NaN,NaN,177.97398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,32.0,NaN,NaN,NaN,NaN,169.51642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,34.0,NaN,NaN,NaN,NaN,166.60507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,36.0,NaN,NaN,NaN,NaN,165.20688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,38.0,NaN,NaN,NaN,NaN,167.43343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,0.0,NaN,NaN,3.4146192,NaN,33.436077,14.820293,3.1956317,NaN,NaN,4.8022594,53.52674,NaN,NaN,2.414823,NaN,NaN,NaN,3.3249981
77.0,2.0,NaN,NaN,10.73747,NaN,84.11785,51.57136,15.302612,NaN,NaN,NaN,113.07664,NaN,NaN,NaN,NaN,NaN,NaN,21.048653
77.0,4.0,NaN,NaN,16.835485,NaN,105.83549,69.42259,21.638369,NaN,NaN,NaN,120.02521,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,6.0,NaN,NaN,20.162167,NaN,122.329056,77.65317,29.468376,NaN,NaN,NaN,125.82212,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,8.0,NaN,NaN,19.688808,NaN,136.19673,88.314926,38.0929,NaN,NaN,NaN,119.30522,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,10.0,NaN,NaN,NaN,NaN,138.29819,87.65098,44.565887,NaN,NaN,NaN,122.562645,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,12.0,NaN,NaN,NaN,NaN,156.4553,90.58002,50.357033,NaN,NaN,NaN,121.075386,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,14.0,NaN,NaN,NaN,NaN,165.21223,95.31777,56.11192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,16.0,NaN,NaN,NaN,NaN,168.83598,92.47713,58.422237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,18.0,NaN,NaN,NaN,NaN,171.39223,92.22526,61.388405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,20.0,NaN,NaN,NaN,NaN,170.07698,96.21817,61.126705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,22.0,NaN,NaN,NaN,NaN,174.42825,94.08942,64.06405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,24.0,NaN,NaN,NaN,NaN,194.03308,97.027145,72.81978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,26.0,NaN,NaN,NaN,NaN,169.12129,98.52933,75.82877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,28.0,NaN,NaN,NaN,NaN,179.33054,105.34293,77.9686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,30.0,NaN,NaN,NaN,NaN,177.1493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,32.0,NaN,NaN,NaN,NaN,185.55873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,34.0,NaN,NaN,NaN,NaN,167.23863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,36.0,NaN,NaN,NaN,NaN,168.71066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,38.0,NaN,NaN,NaN,NaN,163.65953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,0.0,NaN,NaN,3.6474905,NaN,33.59595,13.849631,3.1868293,NaN,NaN,4.7879906,49.618793,NaN,NaN,2.325443,NaN,NaN,NaN,3.4374793
78.0,2.0,NaN,NaN,10.209339,NaN,79.696014,52.13117,15.346162,NaN,NaN,NaN,112.40658,NaN,NaN,NaN,NaN,NaN,NaN,34.803986
78.0,4.0,NaN,NaN,14.054056,NaN,98.936104,63.3696,22.258871,NaN,NaN,NaN,119.32163,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,6.0,NaN,NaN,18.572178,NaN,118.897995,75.904686,27.695223,NaN,NaN,NaN,121.133804,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,8.0,NaN,NaN,21.987082,NaN,135.43864,83.54255,39.388496,NaN,NaN,NaN,122.29671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,10.0,NaN,NaN,NaN,NaN,145.29652,88.79428,42.410393,NaN,NaN,NaN,121.76863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,12.0,NaN,NaN,NaN,NaN,147.40106,92.61244,52.7507,NaN,NaN,NaN,122.70677,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,14.0,NaN,NaN,NaN,NaN,166.01479,92.832596,53.41355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,16.0,NaN,NaN,NaN,NaN,172.48401,93.144325,59.926918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,18.0,NaN,NaN,NaN,NaN,170.28654,94.247025,61.11487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,20.0,NaN,NaN,NaN,NaN,171.23146,93.03167,62.65463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,22.0,NaN,NaN,NaN,NaN,171.9979,95.142685,64.71385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,24.0,NaN,NaN,NaN,NaN,176.35963,95.921844,69.11784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,26.0,NaN,NaN,NaN,NaN,195.38428,99.61317,77.131294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,28.0,NaN,NaN,NaN,NaN,168.99127,101.29199,76.16028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,30.0,NaN,NaN,NaN,NaN,182.30293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,32.0,NaN,NaN,NaN,NaN,179.14786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,34.0,NaN,NaN,NaN,NaN,170.45091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,36.0,NaN,NaN,NaN,NaN,167.41985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,38.0,NaN,NaN,NaN,NaN,165.7896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,0.0,NaN,NaN,4.0379524,NaN,35.220978,14.411685,3.3945472,NaN,NaN,4.742939,52.68867,NaN,NaN,2.3706024,NaN,NaN,NaN,2.6311822
79.0,2.0,NaN,NaN,11.042334,NaN,66.58926,53.368237,14.539724,NaN,NaN,NaN,110.590805,NaN,NaN,NaN,NaN,NaN,NaN,33.143234
79.0,4.0,NaN,NaN,14.384398,NaN,108.490875,62.90276,23.658121,NaN,NaN,NaN,118.5739,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,6.0,NaN,NaN,20.395039,NaN,122.19847,76.30014,27.423466,NaN,NaN,NaN,121.27866,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,8.0,NaN,NaN,22.835684,NaN,136.4147,82.89676,36.11418,NaN,NaN,NaN,125.9432,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,10.0,NaN,NaN,NaN,NaN,146.68661,92.45959,43.433628,NaN,NaN,NaN,119.240715,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,12.0,NaN,NaN,NaN,NaN,145.39742,90.84083,51.54648,NaN,NaN,NaN,122.222115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,14.0,NaN,NaN,NaN,NaN,164.43085,92.81217,55.372795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,16.0,NaN,NaN,NaN,NaN,170.27444,96.972176,61.17046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,18.0,NaN,NaN,NaN,NaN,173.17056,93.54025,62.627007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,20.0,NaN,NaN,NaN,NaN,175.52669,93.31088,64.53658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,22.0,NaN,NaN,NaN,NaN,172.86789,97.092415,64.102295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,24.0,NaN,NaN,NaN,NaN,176.77866,94.66028,67.03445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,26.0,NaN,NaN,NaN,NaN,196.3323,97.59688,76.0401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,28.0,NaN,NaN,NaN,NaN,170.56682,99.30352,77.71369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,30.0,NaN,NaN,NaN,NaN,181.2466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,32.0,NaN,NaN,NaN,NaN,178.31834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,34.0,NaN,NaN,NaN,NaN,186.6444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,36.0,NaN,NaN,NaN,NaN,167.89253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,38.0,NaN,NaN,NaN,NaN,169.4916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,0.0,NaN,NaN,3.4944932,NaN,33.63749,17.172575,3.6094203,NaN,NaN,4.419551,57.30542,NaN,NaN,2.3275688,NaN,NaN,NaN,3.8859003
80.0,2.0,NaN,NaN,11.409177,NaN,74.214775,55.73518,13.710926,NaN,NaN,NaN,110.096535,NaN,NaN,NaN,NaN,NaN,NaN,36.22
80.0,4.0,NaN,NaN,14.817181,NaN,109.631,63.553658,22.665474,NaN,NaN,NaN,117.3081,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,6.0,NaN,NaN,16.884897,NaN,119.13258,71.86848,29.215836,NaN,NaN,NaN,120.657974,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,8.0,NaN,NaN,23.507513,NaN,132.76051,81.264,34.0941,NaN,NaN,NaN,121.33315,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,10.0,NaN,NaN,NaN,NaN,145.92618,88.0861,45.899433,NaN,NaN,NaN,122.30257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,12.0,NaN,NaN,NaN,NaN,154.28632,91.98872,48.85171,NaN,NaN,NaN,120.66499,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,14.0,NaN,NaN,NaN,NaN,153.85188,94.88837,57.907433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,16.0,NaN,NaN,NaN,NaN,171.86307,94.77771,58.221687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,18.0,NaN,NaN,NaN,NaN,177.34642,94.4625,64.30887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,20.0,NaN,NaN,NaN,NaN,173.85445,95.221054,64.69649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,22.0,NaN,NaN,NaN,NaN,173.97385,93.938126,65.785286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,24.0,NaN,NaN,NaN,NaN,174.487,95.66936,68.1348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,26.0,NaN,NaN,NaN,NaN,178.41739,96.52172,72.5094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,28.0,NaN,NaN,NaN,NaN,197.43422,100.05826,79.34982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,30.0,NaN,NaN,NaN,NaN,170.40361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,32.0,NaN,NaN,NaN,NaN,183.57333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,34.0,NaN,NaN,NaN,NaN,180.35562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,36.0,NaN,NaN,NaN,NaN,171.28625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,38.0,NaN,NaN,NaN,NaN,168.21385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
