"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
60.0,6.0,NaN,NaN,17.601961,NaN,115.92671,73.77586,24.600151,NaN,NaN,NaN,120.530556,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,8.0,NaN,NaN,22.776659,NaN,135.98727,83.59649,35.833176,NaN,NaN,NaN,123.53069,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,10.0,NaN,NaN,NaN,NaN,136.5148,87.71971,38.642605,NaN,NaN,NaN,122.99075,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,12.0,NaN,NaN,NaN,NaN,153.18333,94.06836,49.18596,NaN,NaN,NaN,120.97265,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,14.0,NaN,NaN,NaN,NaN,152.3416,97.09069,51.825066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,16.0,NaN,NaN,NaN,NaN,151.82037,101.285385,60.688255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,18.0,NaN,NaN,NaN,NaN,151.10802,98.64233,64.2214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,20.0,NaN,NaN,NaN,NaN,153.69743,99.47525,68.89481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,22.0,NaN,NaN,NaN,NaN,157.37993,99.05698,69.70556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,24.0,NaN,NaN,NaN,NaN,145.83992,106.62569,72.43591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,26.0,NaN,NaN,NaN,NaN,136.4216,103.26191,82.876144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,28.0,NaN,NaN,NaN,NaN,162.06308,104.07116,82.09747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,30.0,NaN,NaN,NaN,NaN,174.70023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,32.0,NaN,NaN,NaN,NaN,172.97871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,34.0,NaN,NaN,NaN,NaN,167.35631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,36.0,NaN,NaN,NaN,NaN,169.91452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,38.0,NaN,NaN,NaN,NaN,199.98537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,0.0,NaN,NaN,3.6637287,NaN,34.14086,15.464372,3.4442575,NaN,NaN,4.846719,53.881252,NaN,NaN,2.411313,NaN,NaN,NaN,3.1202037
61.0,2.0,NaN,NaN,11.297173,NaN,66.87674,53.801395,15.635586,NaN,NaN,NaN,110.46447,NaN,NaN,NaN,NaN,NaN,NaN,22.767944
61.0,4.0,NaN,NaN,16.158157,NaN,102.97297,67.137,22.591154,NaN,NaN,NaN,116.01453,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,6.0,NaN,NaN,19.280912,NaN,122.134155,73.45523,26.227026,NaN,NaN,NaN,120.85533,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,8.0,NaN,NaN,19.493963,NaN,142.2203,80.76089,34.787468,NaN,NaN,NaN,120.24269,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,10.0,NaN,NaN,NaN,NaN,140.54343,86.54761,39.598476,NaN,NaN,NaN,125.36361,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,12.0,NaN,NaN,NaN,NaN,146.78181,96.563965,47.814983,NaN,NaN,NaN,119.00086,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,14.0,NaN,NaN,NaN,NaN,153.49063,95.821304,51.10488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,16.0,NaN,NaN,NaN,NaN,163.11829,100.08368,59.51011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,18.0,NaN,NaN,NaN,NaN,152.40105,99.74736,65.182014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,20.0,NaN,NaN,NaN,NaN,155.60776,99.48167,68.05547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,22.0,NaN,NaN,NaN,NaN,154.72441,100.23077,72.19595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,24.0,NaN,NaN,NaN,NaN,153.67259,102.45488,69.90783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,26.0,NaN,NaN,NaN,NaN,138.62491,103.050476,81.993515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,28.0,NaN,NaN,NaN,NaN,180.31192,105.43892,83.42218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,30.0,NaN,NaN,NaN,NaN,158.94324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,32.0,NaN,NaN,NaN,NaN,183.19234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,34.0,NaN,NaN,NaN,NaN,168.44229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,36.0,NaN,NaN,NaN,NaN,160.6387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,38.0,NaN,NaN,NaN,NaN,192.94922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,0.0,NaN,NaN,3.4981627,NaN,33.907413,15.148028,3.4708092,NaN,NaN,4.667408,51.302586,NaN,NaN,2.4578588,NaN,NaN,NaN,3.0973268
62.0,2.0,NaN,NaN,10.997246,NaN,74.08456,54.730755,14.300727,NaN,NaN,NaN,113.06046,NaN,NaN,NaN,NaN,NaN,NaN,28.03833
62.0,4.0,NaN,NaN,14.789335,NaN,109.02223,64.563194,22.966558,NaN,NaN,NaN,114.011826,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,6.0,NaN,NaN,20.640102,NaN,117.85201,75.22361,28.744751,NaN,NaN,NaN,120.52464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,8.0,NaN,NaN,19.190918,NaN,129.45074,79.52726,33.3917,NaN,NaN,NaN,120.76542,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,10.0,NaN,NaN,NaN,NaN,149.78322,88.18842,42.642662,NaN,NaN,NaN,123.57727,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,12.0,NaN,NaN,NaN,NaN,143.88887,91.23962,45.02689,NaN,NaN,NaN,126.04168,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,14.0,NaN,NaN,NaN,NaN,159.30171,96.60273,54.3614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,16.0,NaN,NaN,NaN,NaN,157.98953,99.05476,56.866627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,18.0,NaN,NaN,NaN,NaN,155.56291,102.71989,64.781334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,20.0,NaN,NaN,NaN,NaN,154.35234,99.74316,67.84819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,22.0,NaN,NaN,NaN,NaN,156.25078,100.27705,72.1588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,24.0,NaN,NaN,NaN,NaN,159.6393,99.70803,72.57215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,26.0,NaN,NaN,NaN,NaN,147.58557,107.103264,75.715065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,28.0,NaN,NaN,NaN,NaN,137.5176,103.72987,84.83644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,30.0,NaN,NaN,NaN,NaN,163.551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,32.0,NaN,NaN,NaN,NaN,176.50891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,34.0,NaN,NaN,NaN,NaN,174.19466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,36.0,NaN,NaN,NaN,NaN,168.60165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,38.0,NaN,NaN,NaN,NaN,170.69913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,0.0,NaN,NaN,3.3455856,NaN,33.133907,11.704627,3.316354,NaN,NaN,4.6028605,53.19481,NaN,NaN,2.360673,NaN,NaN,NaN,3.3273232
63.0,2.0,NaN,NaN,11.29961,NaN,81.148705,53.90052,15.156932,NaN,NaN,NaN,115.29758,NaN,NaN,NaN,NaN,NaN,NaN,24.150188
63.0,4.0,NaN,NaN,15.127444,NaN,93.54626,65.9342,22.675444,NaN,NaN,NaN,116.1911,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,6.0,NaN,NaN,19.74923,NaN,120.584274,75.356316,28.759438,NaN,NaN,NaN,116.93914,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,8.0,NaN,NaN,21.375908,NaN,134.51073,79.032875,34.23278,NaN,NaN,NaN,121.296555,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,10.0,NaN,NaN,NaN,NaN,154.78052,85.00153,41.061962,NaN,NaN,NaN,120.13089,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,12.0,NaN,NaN,NaN,NaN,146.59975,89.73119,46.083485,NaN,NaN,NaN,124.91924,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,14.0,NaN,NaN,NaN,NaN,153.186,99.0182,53.217365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,16.0,NaN,NaN,NaN,NaN,158.7324,97.66788,55.782772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,18.0,NaN,NaN,NaN,NaN,168.03233,101.572556,64.78427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,20.0,NaN,NaN,NaN,NaN,155.37961,100.8114,68.595535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,22.0,NaN,NaN,NaN,NaN,158.32861,100.33635,71.23003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,24.0,NaN,NaN,NaN,NaN,156.68248,100.8573,74.64588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,26.0,NaN,NaN,NaN,NaN,155.42732,103.10733,72.535385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,28.0,NaN,NaN,NaN,NaN,139.74738,103.41904,84.69303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,30.0,NaN,NaN,NaN,NaN,181.74147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,32.0,NaN,NaN,NaN,NaN,159.9842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,34.0,NaN,NaN,NaN,NaN,184.27264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,36.0,NaN,NaN,NaN,NaN,169.44516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,38.0,NaN,NaN,NaN,NaN,161.17139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,0.0,NaN,NaN,3.762709,NaN,34.634106,14.154617,3.5079331,NaN,NaN,4.8125997,51.74877,NaN,NaN,2.364022,NaN,NaN,NaN,3.564094
64.0,2.0,NaN,NaN,11.695461,NaN,80.769936,55.63417,15.077071,NaN,NaN,NaN,116.3683,NaN,NaN,NaN,NaN,NaN,NaN,15.796019
64.0,4.0,NaN,NaN,15.611814,NaN,99.15774,67.80481,22.806856,NaN,NaN,NaN,117.8362,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,6.0,NaN,NaN,19.133858,NaN,124.301834,72.14608,29.505177,NaN,NaN,NaN,115.25609,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,8.0,NaN,NaN,22.872637,NaN,130.87392,80.66309,34.374012,NaN,NaN,NaN,120.720055,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,10.0,NaN,NaN,NaN,NaN,140.07767,83.420494,38.9332,NaN,NaN,NaN,120.79817,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,12.0,NaN,NaN,NaN,NaN,160.5695,91.11297,48.670116,NaN,NaN,NaN,122.78222,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,14.0,NaN,NaN,NaN,NaN,148.75433,93.65859,50.78864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,16.0,NaN,NaN,NaN,NaN,164.67744,98.32831,58.60924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,18.0,NaN,NaN,NaN,NaN,162.33003,100.46569,60.846077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,20.0,NaN,NaN,NaN,NaN,158.86331,103.842896,68.753845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,22.0,NaN,NaN,NaN,NaN,156.89476,100.51588,70.77226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,24.0,NaN,NaN,NaN,NaN,158.18385,100.892105,74.46312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,26.0,NaN,NaN,NaN,NaN,161.58043,100.29731,75.40074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,28.0,NaN,NaN,NaN,NaN,148.82632,107.460464,77.81426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,30.0,NaN,NaN,NaN,NaN,138.45534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,32.0,NaN,NaN,NaN,NaN,164.54126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,34.0,NaN,NaN,NaN,NaN,177.78809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,36.0,NaN,NaN,NaN,NaN,174.7351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,38.0,NaN,NaN,NaN,NaN,168.95493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,0.0,NaN,NaN,3.5144758,NaN,35.20173,16.851463,3.7980812,NaN,NaN,4.4381995,54.25795,NaN,NaN,2.4227915,NaN,NaN,NaN,3.2622035
65.0,2.0,NaN,NaN,10.470146,NaN,75.83809,56.481674,15.804543,NaN,NaN,NaN,114.475365,NaN,NaN,NaN,NaN,NaN,NaN,16.142282
65.0,4.0,NaN,NaN,15.654558,NaN,105.45423,67.3804,23.625364,NaN,NaN,NaN,121.0243,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,6.0,NaN,NaN,19.223896,NaN,115.0128,73.77526,30.31087,NaN,NaN,NaN,117.48564,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,8.0,NaN,NaN,22.559576,NaN,133.3744,81.44629,34.692764,NaN,NaN,NaN,117.10363,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,10.0,NaN,NaN,NaN,NaN,144.40387,83.10358,39.18369,NaN,NaN,NaN,121.27967,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,12.0,NaN,NaN,NaN,NaN,164.57886,88.154655,47.356884,NaN,NaN,NaN,117.81574,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,14.0,NaN,NaN,NaN,NaN,151.43246,92.086235,51.9866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,16.0,NaN,NaN,NaN,NaN,159.15149,100.83215,58.462555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,18.0,NaN,NaN,NaN,NaN,162.53432,99.11561,59.53443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,20.0,NaN,NaN,NaN,NaN,172.05013,102.79035,68.68262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,22.0,NaN,NaN,NaN,NaN,158.01935,101.47748,71.48203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,24.0,NaN,NaN,NaN,NaN,160.72777,100.91473,73.86053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,26.0,NaN,NaN,NaN,NaN,158.35387,101.31548,77.034966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,28.0,NaN,NaN,NaN,NaN,156.94879,103.54205,74.92231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,30.0,NaN,NaN,NaN,NaN,140.84949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,32.0,NaN,NaN,NaN,NaN,182.68335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,34.0,NaN,NaN,NaN,NaN,160.91412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,36.0,NaN,NaN,NaN,NaN,185.32718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,38.0,NaN,NaN,NaN,NaN,169.90962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,0.0,NaN,NaN,3.3677616,NaN,35.099792,16.661392,3.6435826,NaN,NaN,4.623578,58.258827,NaN,NaN,2.3884416,NaN,NaN,NaN,3.6087704
66.0,2.0,NaN,NaN,11.263152,NaN,80.746826,54.153156,15.998267,NaN,NaN,NaN,114.63163,NaN,NaN,NaN,NaN,NaN,NaN,16.06886
66.0,4.0,NaN,NaN,16.851046,NaN,104.66013,68.84304,24.469084,NaN,NaN,NaN,122.80839,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,6.0,NaN,NaN,18.483503,NaN,119.44958,76.379845,30.639952,NaN,NaN,NaN,119.10282,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,8.0,NaN,NaN,25.371609,NaN,137.3877,78.195816,36.340405,NaN,NaN,NaN,115.53078,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,10.0,NaN,NaN,NaN,NaN,141.66489,85.01342,39.923862,NaN,NaN,NaN,120.685394,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,12.0,NaN,NaN,NaN,NaN,149.40665,86.85725,44.789707,NaN,NaN,NaN,121.64976,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,14.0,NaN,NaN,NaN,NaN,169.60437,93.56511,55.219734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,16.0,NaN,NaN,NaN,NaN,153.49019,95.55406,56.45944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,18.0,NaN,NaN,NaN,NaN,168.62823,99.752495,63.12331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,20.0,NaN,NaN,NaN,NaN,166.02621,101.63922,65.587074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,22.0,NaN,NaN,NaN,NaN,161.64029,104.7072,72.03181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,24.0,NaN,NaN,NaN,NaN,159.30815,101.14606,73.34607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,26.0,NaN,NaN,NaN,NaN,160.00705,101.300064,77.338776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,28.0,NaN,NaN,NaN,NaN,163.06645,100.68365,77.9961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,30.0,NaN,NaN,NaN,NaN,149.97522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,32.0,NaN,NaN,NaN,NaN,139.6516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,34.0,NaN,NaN,NaN,NaN,165.49843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,36.0,NaN,NaN,NaN,NaN,179.09738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,38.0,NaN,NaN,NaN,NaN,175.5462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,0.0,NaN,NaN,3.487961,NaN,35.517216,13.746798,3.607548,NaN,NaN,4.678055,56.731583,NaN,NaN,2.3414161,NaN,NaN,NaN,3.3570971
67.0,2.0,NaN,NaN,10.792275,NaN,72.09269,54.77357,16.32234,NaN,NaN,NaN,114.17542,NaN,NaN,NaN,NaN,NaN,NaN,32.320957
67.0,4.0,NaN,NaN,15.715133,NaN,101.02457,69.95685,24.658321,NaN,NaN,NaN,120.07463,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,6.0,NaN,NaN,19.22106,NaN,124.041534,75.79724,32.24755,NaN,NaN,NaN,121.80742,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,8.0,NaN,NaN,20.945213,NaN,130.6422,79.64729,37.247658,NaN,NaN,NaN,117.793884,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,10.0,NaN,NaN,NaN,NaN,143.50581,85.54003,40.380836,NaN,NaN,NaN,117.14419,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,12.0,NaN,NaN,NaN,NaN,152.39735,86.41546,44.281334,NaN,NaN,NaN,120.644424,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,14.0,NaN,NaN,NaN,NaN,172.90146,90.78108,52.816437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,16.0,NaN,NaN,NaN,NaN,155.82246,93.80839,58.146645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,18.0,NaN,NaN,NaN,NaN,163.9036,102.24856,63.55798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,20.0,NaN,NaN,NaN,NaN,165.98567,100.445404,64.708694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,22.0,NaN,NaN,NaN,NaN,175.60896,103.782845,72.46832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,24.0,NaN,NaN,NaN,NaN,160.43991,102.06292,73.75573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,26.0,NaN,NaN,NaN,NaN,162.73239,101.434326,76.46352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,28.0,NaN,NaN,NaN,NaN,159.60292,101.665535,79.41199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,30.0,NaN,NaN,NaN,NaN,158.18462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,32.0,NaN,NaN,NaN,NaN,141.94348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,34.0,NaN,NaN,NaN,NaN,183.42133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,36.0,NaN,NaN,NaN,NaN,161.61249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,38.0,NaN,NaN,NaN,NaN,185.96259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,0.0,NaN,NaN,3.6379747,NaN,34.512993,15.106195,3.6086206,NaN,NaN,4.854676,53.654823,NaN,NaN,2.261804,NaN,NaN,NaN,3.9044733
