"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
59.0,80.0,0.0,0.0,0.0,0.0,1.5015063,206944.45,7029.4043,0.0,0.0,0.0,968.5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,1.1415434,85922.32,2184.0984,0.0,0.0,0.0,2071.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.9683593,49607.94,445.11993,0.0,0.0,0.0,1504.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,1.1598108,27047.69,22.620476,0.0,0.0,0.0,1704.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,63.376762,14364.893,12.073221,0.0,0.0,0.0,2110.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75553808E8,0.0,0.0,0.0,0.0
60.0,10.0,318474.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091483.2,0.0,0.0,0.0,558279.8,0.0,0.0,0.0,0.0
60.0,20.0,52404.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760240.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18558.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,40.0,0.0,0.0,133813.56,0.0,0.0,0.0,214238.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,50.0,0.0,0.0,602.8928,0.0,2.755962,0.0,147100.53,0.0,0.0,0.0,218.29663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,60.0,0.0,0.0,2503.6309,0.0,1.8827837,0.0,53865.777,0.0,0.0,0.0,366.13095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,70.0,0.0,0.0,0.0,0.0,0.82196325,200305.84,24226.621,0.0,0.0,0.0,799.84814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,0.0,213102.4,6832.6294,0.0,0.0,0.0,1129.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.7579153,83948.94,2211.884,0.0,0.0,0.0,1704.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,1.4689105,46989.125,417.8774,0.0,0.0,0.0,1777.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,1.684588,23271.902,18.39206,0.0,0.0,0.0,1486.9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,62.841747,15643.428,9.624921,0.0,0.0,0.0,2088.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62579248E8,0.0,0.0,0.0,0.0
61.0,10.0,788448.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728320.5,0.0,0.0,0.0,226748.75,0.0,0.0,0.0,0.0
61.0,20.0,196574.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515899.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11274.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,40.0,0.0,0.0,40680.227,0.0,0.0,0.0,163420.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,50.0,0.0,0.0,3105.4414,0.0,2.8965952,0.0,157492.03,0.0,0.0,0.0,409.38672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,60.0,0.0,0.0,326.6198,0.0,0.93901837,0.0,59658.2,0.0,0.0,0.0,529.47144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,70.0,0.0,0.0,0.0,0.0,1.9544393,208516.92,24533.621,0.0,0.0,0.0,948.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,1.2761918,202601.45,6922.718,0.0,0.0,0.0,1054.8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.19292161,93851.61,2254.9773,0.0,0.0,0.0,1598.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.94559443,50155.62,368.1269,0.0,0.0,0.0,2202.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,1.6852257,23138.227,43.051437,0.0,0.0,0.0,2034.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,63.92,16198.275,7.955161,0.0,0.0,0.0,1999.9298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34830304E8,0.0,0.0,0.0,0.0
62.0,10.0,969020.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576154.2,0.0,0.0,0.0,284577.4,0.0,0.0,0.0,0.0
62.0,20.0,418127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455245.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8810.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,40.0,0.0,0.0,50823.594,0.0,0.0,0.0,174968.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,50.0,0.0,0.0,1305.5659,0.0,1.6101291,0.0,159078.89,0.0,0.0,0.0,360.62576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,60.0,0.0,0.0,1115.4287,0.0,0.8078267,0.0,61523.17,0.0,0.0,0.0,494.48404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,70.0,0.0,0.0,0.0,0.0,0.34862486,208944.55,23938.242,0.0,0.0,0.0,686.87897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,1.4191782,209714.52,6856.25,0.0,0.0,0.0,546.2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,1.8086787,95860.3,2001.4718,0.0,0.0,0.0,1743.3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.38511747,48391.375,394.93182,0.0,0.0,0.0,1772.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,1.2040181,20641.252,54.939774,0.0,0.0,0.0,1733.3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,62.337017,17115.314,7.0555444,0.0,0.0,0.0,2379.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26357208E8,0.0,0.0,0.0,0.0
63.0,10.0,1054432.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083296.6,0.0,0.0,0.0,428872.7,0.0,0.0,0.0,0.0
63.0,20.0,23093.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501028.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9197.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,40.0,0.0,0.0,68472.38,0.0,0.0,0.0,155781.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,50.0,0.0,0.0,11080.452,0.0,2.38862,0.0,168261.48,0.0,0.0,0.0,125.88215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,60.0,0.0,0.0,0.0,0.0,0.49136987,0.0,60824.99,0.0,0.0,0.0,265.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,70.0,0.0,0.0,839.97644,0.0,0.0,170077.67,21285.773,0.0,0.0,0.0,791.7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,0.2632906,206246.12,7329.015,0.0,0.0,0.0,1479.4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,1.3846217,95873.33,1817.8774,0.0,0.0,0.0,1762.4832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,2.0242374,46542.19,489.66827,0.0,0.0,0.0,1862.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.48046613,17051.68,39.159546,0.0,0.0,0.0,1711.7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,60.820763,18236.53,5.8370056,0.0,0.0,0.0,2401.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68471216E8,0.0,0.0,0.0,0.0
64.0,10.0,741500.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492221.5,0.0,0.0,0.0,378314.3,0.0,0.0,0.0,0.0
64.0,20.0,315187.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628928.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,40.0,0.0,0.0,33226.03,0.0,0.0,0.0,112542.64,0.0,0.0,0.0,4.9360213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,50.0,0.0,0.0,25712.217,0.0,3.0923162,0.0,171245.05,0.0,0.0,0.0,361.91324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,60.0,0.0,0.0,0.0,0.0,0.5744298,0.0,62374.086,0.0,0.0,0.0,441.57617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,70.0,0.0,0.0,314.43732,0.0,0.0,174479.05,19050.691,0.0,0.0,0.0,479.15744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,0.0,191554.81,7236.3965,0.0,0.0,0.0,641.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.203376,97394.64,2055.8274,0.0,0.0,0.0,1701.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,1.2313702,49406.633,555.9734,0.0,0.0,0.0,1997.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,1.828163,18835.635,43.35771,0.0,0.0,0.0,1846.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,59.187656,17213.71,4.7694674,0.0,0.0,0.0,2099.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56644304E8,0.0,0.0,0.0,0.0
65.0,10.0,74057.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619332.2,0.0,0.0,0.0,281777.34,0.0,0.0,0.0,0.0
65.0,20.0,21014.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664074.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18433.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,40.0,0.0,0.0,39300.758,0.0,0.0,0.0,140931.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,50.0,0.0,0.0,13337.762,0.0,2.6780472,0.0,140562.27,0.0,0.0,0.0,462.01044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,60.0,0.0,0.0,510.62817,0.0,0.8391511,0.0,66146.336,0.0,0.0,0.0,610.42914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,70.0,0.0,0.0,0.0,0.0,1.1430501,189371.39,21432.613,0.0,0.0,0.0,666.19336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,80.0,0.0,0.0,48.542244,0.0,0.0,189329.45,6849.917,0.0,0.0,0.0,887.43066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,101852.086,1836.7035,0.0,0.0,0.0,1636.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.14751828,46917.562,495.02155,0.0,0.0,0.0,1775.4148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,1.7316272,22476.695,101.2142,0.0,0.0,0.0,2037.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,60.01521,17586.816,3.6249251,0.0,0.0,0.0,2311.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07790856E8,0.0,0.0,0.0,0.0
66.0,10.0,514160.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023532.6,0.0,0.0,0.0,414994.25,0.0,0.0,0.0,0.0
66.0,20.0,17916.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410073.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12694.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,40.0,0.0,0.0,57357.96,0.0,0.0,0.0,136308.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,50.0,0.0,0.0,11188.575,0.0,3.7214944,0.0,122799.79,0.0,0.0,0.0,232.23753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,60.0,0.0,0.0,4699.0977,0.0,1.287464,0.0,68310.52,0.0,0.0,0.0,441.9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,70.0,0.0,0.0,0.0,0.0,0.14636669,287182.97,22109.018,0.0,0.0,0.0,871.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,80.0,0.0,0.0,529.146,0.0,1.2838768,191052.89,6632.337,0.0,0.0,0.0,771.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.28504124,103379.89,1700.4897,0.0,0.0,0.0,1481.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,42387.05,548.60724,0.0,0.0,0.0,1711.3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.18152194,21328.623,98.27714,0.0,0.0,0.0,2392.8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,54.716232,17847.967,1.5846332,0.0,0.0,0.0,2274.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39822576E8,0.0,0.0,0.0,0.0
67.0,10.0,29955.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916792.0,0.0,0.0,0.0,943132.5,0.0,0.0,0.0,0.0
67.0,20.0,2060.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13547.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,40.0,0.0,0.0,24226.695,0.0,0.0,0.0,197839.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,50.0,0.0,0.0,5.6153073,0.0,2.441854,0.0,100643.54,0.0,0.0,0.0,378.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,60.0,0.0,0.0,1897.2437,0.0,0.2751091,0.0,74733.375,0.0,0.0,0.0,517.15094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,70.0,0.0,0.0,0.0,0.0,0.9416771,254876.03,21947.203,0.0,0.0,0.0,761.0629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,80.0,0.0,0.0,102.27577,0.0,0.19184323,195179.45,7683.051,0.0,0.0,0.0,1049.5393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,1.2111651,109117.73,1676.8866,0.0,0.0,0.0,1634.2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.49777424,44836.92,370.09317,0.0,0.0,0.0,1688.4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,21371.342,58.136997,0.0,0.0,0.0,1765.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,49.93327,16790.3,7.8185387,0.0,0.0,0.0,2618.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55559568E8,0.0,0.0,0.0,0.0
68.0,10.0,1225525.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405593.0,0.0,0.0,0.0,433611.0,0.0,0.0,0.0,0.0
68.0,20.0,326026.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565898.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16663.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,40.0,0.0,0.0,30668.484,0.0,0.0,0.0,176376.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,50.0,0.0,0.0,4634.7617,0.0,1.2055626,0.0,107567.82,0.0,0.0,0.0,437.95578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,60.0,0.0,0.0,377.61673,0.0,0.042058457,0.0,74033.08,0.0,0.0,0.0,730.80304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,70.0,0.0,0.0,0.0,0.0,0.24712026,263715.44,25085.338,0.0,0.0,0.0,1645.8491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,1.5456096,201651.75,7377.86,0.0,0.0,0.0,1396.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.75470257,105221.93,1798.8588,0.0,0.0,0.0,2114.5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,1.0672873,47841.867,343.75885,0.0,0.0,0.0,1417.6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.6387584,20484.5,52.799786,0.0,0.0,0.0,2058.9426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,48.885403,17355.95,12.031737,0.0,0.0,0.0,2380.5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66445136E8,0.0,0.0,0.0,0.0
69.0,10.0,951648.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009283.8,0.0,0.0,0.0,355654.53,0.0,0.0,0.0,0.0
69.0,20.0,559876.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742036.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,30.0,196.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12325.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,40.0,0.0,0.0,49289.004,0.0,0.0,0.0,175621.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,50.0,0.0,0.0,5321.87,0.0,2.3419676,0.0,126748.98,0.0,0.0,0.0,277.48392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,60.0,0.0,0.0,0.0,0.0,1.7077657,0.0,62427.805,0.0,0.0,0.0,652.8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,70.0,0.0,0.0,0.0,0.0,0.0,232408.06,29640.055,0.0,0.0,0.0,939.6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.20559591,202186.34,7249.233,0.0,0.0,0.0,1103.4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,1.2494906,103848.52,1894.9359,0.0,0.0,0.0,2197.1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,1.0341843,51418.844,265.3494,0.0,0.0,0.0,1829.5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,1.2035756,18940.76,52.85286,0.0,0.0,0.0,2235.4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,47.950153,16639.762,9.958146,0.0,0.0,0.0,2284.2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39187248E8,0.0,0.0,0.0,0.0
70.0,10.0,1332511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809495.0,0.0,0.0,0.0,381091.2,0.0,0.0,0.0,0.0
70.0,20.0,511374.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631717.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,30.0,5814.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8111.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,40.0,0.0,0.0,34840.7,0.0,0.0,0.0,186010.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,50.0,0.0,0.0,114.07389,0.0,2.8845701,0.0,141908.72,0.0,0.0,0.0,307.1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,60.0,0.0,0.0,2337.4688,0.0,1.9809936,0.0,53784.125,0.0,0.0,0.0,663.23584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,70.0,0.0,0.0,0.0,0.0,0.54158926,256329.12,27884.824,0.0,0.0,0.0,855.14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,0.14257926,205864.03,6358.7544,0.0,0.0,0.0,999.7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.16416557,110150.48,1790.357,0.0,0.0,0.0,2247.4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,1.2879673,48562.18,271.29916,0.0,0.0,0.0,2317.7263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0024151797,18306.592,57.51134,0.0,0.0,0.0,1333.5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,46.773098,16592.986,8.167832,0.0,0.0,0.0,2368.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71719296E8,0.0,0.0,0.0,0.0
71.0,10.0,650789.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573998.0,0.0,0.0,0.0,643634.06,0.0,0.0,0.0,0.0
71.0,20.0,211068.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908185.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16492.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,40.0,0.0,0.0,19478.105,0.0,0.0,0.0,166895.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,50.0,0.0,0.0,5837.829,0.0,2.049588,0.0,149655.03,0.0,0.0,0.0,265.07333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,60.0,0.0,0.0,667.0058,0.0,0.8392722,0.0,49848.54,0.0,0.0,0.0,575.1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,70.0,0.0,0.0,0.0,0.0,0.77136517,268280.16,25519.188,0.0,0.0,0.0,857.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,80.0,0.0,0.0,0.0,0.0,0.4811486,184254.34,7147.358,0.0,0.0,0.0,1119.7031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,90.0,0.0,0.0,0.0,0.0,0.24510564,110687.95,1802.836,0.0,0.0,0.0,1723.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,100.0,0.0,0.0,0.0,0.0,0.13654016,47125.816,245.707,0.0,0.0,0.0,2311.2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,110.0,0.0,0.0,0.0,0.0,1.7782764,20080.752,49.902843,0.0,0.0,0.0,1704.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,120.0,0.0,0.0,0.0,0.0,46.3009,16796.494,6.666042,0.0,0.0,0.0,2180.1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43862144E8,0.0,0.0,0.0,0.0
72.0,10.0,1219638.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523064.5,0.0,0.0,0.0,498157.47,0.0,0.0,0.0,0.0
