"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
47.0,10.0,35196.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215589.2,0.0,0.0,0.0,604399.06,0.0,0.0,0.0,0.0
47.0,20.0,248477.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649469.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9881.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,40.0,0.0,0.0,70618.54,0.0,0.0,0.0,179781.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,50.0,0.0,0.0,11513.327,0.0,0.87002045,0.0,118972.61,0.0,0.0,0.0,257.67444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,60.0,0.0,0.0,3659.378,0.0,0.112695344,0.0,53127.76,0.0,0.0,0.0,305.9757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,70.0,0.0,0.0,165.56764,0.0,0.043079447,163902.7,21861.475,0.0,0.0,0.0,935.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,80.0,0.0,0.0,25.41219,0.0,2.9649618,136514.56,8136.6445,0.0,0.0,0.0,505.9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,0.8543282,108060.4,970.8179,0.0,0.0,0.0,1638.9261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,5.0242476,54281.348,97.50368,0.0,0.0,0.0,1558.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,18.40648,33271.035,40.14994,0.0,0.0,0.0,1490.6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,86.56722,27025.428,3.4276392,0.0,0.0,0.0,1668.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46797904E8,0.0,0.0,0.0,0.0
48.0,10.0,1394154.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702914.2,0.0,0.0,0.0,636047.75,0.0,0.0,0.0,0.0
48.0,20.0,24799.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21184.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,40.0,0.0,0.0,103752.24,0.0,0.0,0.0,243827.39,0.0,0.0,0.0,10.607685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,50.0,0.0,0.0,22927.99,0.0,7.866379,0.0,104532.8,0.0,0.0,0.0,270.38983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,60.0,0.0,0.0,5523.9995,0.0,3.7790577,0.0,54088.473,0.0,0.0,0.0,469.6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,70.0,0.0,0.0,887.37494,0.0,0.0,167123.2,26747.758,0.0,0.0,0.0,1023.03845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.3262071,0.0,0.0,155143.95,8278.843,0.0,0.0,0.0,1215.1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,3.0082698,108160.805,1439.4915,0.0,0.0,0.0,1605.5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,1.9996434,53591.9,80.58407,0.0,0.0,0.0,1576.7186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,11.256265,34104.965,26.022896,0.0,0.0,0.0,1644.9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,91.60515,24238.848,2.0665505,0.0,0.0,0.0,1935.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37488336E8,0.0,0.0,0.0,0.0
49.0,10.0,726872.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376068.5,0.0,0.0,0.0,685243.8,0.0,0.0,0.0,0.0
49.0,20.0,25567.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463571.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11927.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,40.0,0.0,0.0,59269.453,0.0,0.0,0.0,263665.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,50.0,0.0,0.0,15862.9,0.0,2.6630986,0.0,118980.97,0.0,0.0,0.0,250.20468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,60.0,0.0,0.0,1512.0952,0.0,1.7347791,0.0,58564.832,0.0,0.0,0.0,690.1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,70.0,0.0,0.0,1064.6255,0.0,4.253691,190533.2,26443.81,0.0,0.0,0.0,967.0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,80.0,0.0,0.0,284.53543,0.0,0.23511826,121115.66,8007.322,0.0,0.0,0.0,1031.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,0.0,114666.6,1582.7922,0.0,0.0,0.0,1695.8029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,2.7560165,61819.844,94.47456,0.0,0.0,0.0,1670.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,2.241794,30460.244,14.891406,0.0,0.0,0.0,1678.9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,88.03953,22748.979,10.346957,0.0,0.0,0.0,1888.8739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32191592E8,0.0,0.0,0.0,0.0
50.0,10.0,1215471.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188073.8,0.0,0.0,0.0,330552.25,0.0,0.0,0.0,0.0
50.0,20.0,161573.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477770.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22190.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,40.0,0.0,0.0,31491.26,0.0,0.0,0.0,220162.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,50.0,0.0,0.0,23732.906,0.0,1.9924883,0.0,156098.45,0.0,0.0,0.0,190.91747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,60.0,0.0,0.0,99.56461,0.0,0.48657712,0.0,50803.684,0.0,0.0,0.0,586.53784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,70.0,0.0,0.0,0.0,0.0,0.0,199464.97,28192.424,0.0,0.0,0.0,652.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,80.0,0.0,0.0,503.94458,0.0,3.9928057,133634.73,7475.7085,0.0,0.0,0.0,860.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,1.6399983,107944.22,1884.4937,0.0,0.0,0.0,1828.4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,0.0,61545.637,167.64616,0.0,0.0,0.0,2054.2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,3.2395794,27500.314,5.4961553,0.0,0.0,0.0,1371.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,94.8337,20966.752,10.546702,0.0,0.0,0.0,2170.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47694288E8,0.0,0.0,0.0,0.0
51.0,10.0,1141727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428336.2,0.0,0.0,0.0,457252.66,0.0,0.0,0.0,0.0
51.0,20.0,453568.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598736.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20956.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,40.0,0.0,0.0,35869.42,0.0,0.0,0.0,166109.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,50.0,0.0,0.0,9382.559,0.0,3.3854353,0.0,154824.31,0.0,0.0,0.0,67.04099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,60.0,0.0,0.0,0.0,0.0,1.1894749,0.0,58132.99,0.0,0.0,0.0,451.5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,70.0,0.0,0.0,1104.5231,0.0,0.50719076,237390.17,21062.236,0.0,0.0,0.0,610.7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,80.0,0.0,0.0,379.8495,0.0,0.14920405,138485.77,10148.766,0.0,0.0,0.0,1106.3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,3.4017792,110562.7,1886.777,0.0,0.0,0.0,1430.6941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,2.3382173,56126.98,211.2773,0.0,0.0,0.0,2126.1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,0.0,24988.17,7.5977936,0.0,0.0,0.0,1769.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,90.86274,19871.54,6.261599,0.0,0.0,0.0,2302.7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1958488E8,0.0,0.0,0.0,0.0
52.0,10.0,234575.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315075.8,0.0,0.0,0.0,1118801.2,0.0,0.0,0.0,0.0
52.0,20.0,420480.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738319.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10506.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,40.0,0.0,0.0,15759.583,0.0,0.0,0.0,158481.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,50.0,0.0,0.0,2916.8252,0.0,2.9030383,0.0,155016.53,0.0,0.0,0.0,404.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,60.0,0.0,0.0,0.0,0.0,0.88981307,0.0,58043.332,0.0,0.0,0.0,656.7793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,70.0,0.0,0.0,835.4803,0.0,0.059501383,243158.05,18158.408,0.0,0.0,0.0,641.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,0.5348376,138056.8,11112.345,0.0,0.0,0.0,843.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,0.23320696,101351.484,2067.2932,0.0,0.0,0.0,1242.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,3.6524339,60510.875,144.33626,0.0,0.0,0.0,1927.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,2.094005,26713.584,52.324444,0.0,0.0,0.0,1194.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,88.12251,17603.664,7.66822,0.0,0.0,0.0,2523.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38509856E8,0.0,0.0,0.0,0.0
53.0,10.0,84810.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699759.8,0.0,0.0,0.0,970658.7,0.0,0.0,0.0,0.0
53.0,20.0,54037.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7425.1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,40.0,0.0,0.0,26259.492,0.0,0.0,0.0,181666.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,50.0,0.0,0.0,0.0,0.0,1.9751902,0.0,148608.42,0.0,0.0,0.0,434.1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,60.0,0.0,0.0,4.558904,0.0,0.26791984,0.0,60141.52,0.0,0.0,0.0,955.55096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,70.0,0.0,0.0,0.0,0.0,0.20694281,234788.16,22817.611,0.0,0.0,0.0,1140.4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,0.0,161741.6,10871.436,0.0,0.0,0.0,979.9259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,0.5038342,87597.9,2250.018,0.0,0.0,0.0,1695.4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.29871538,63052.918,120.12771,0.0,0.0,0.0,1999.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,5.733837,25386.111,42.297226,0.0,0.0,0.0,1495.5253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,80.12971,16972.865,6.0241437,0.0,0.0,0.0,2287.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545408E8,0.0,0.0,0.0,0.0
54.0,10.0,555583.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508356.0,0.0,0.0,0.0,541938.9,0.0,0.0,0.0,0.0
54.0,20.0,81960.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823306.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,40.0,0.0,0.0,4958.529,0.0,0.0,0.0,217264.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,50.0,0.0,0.0,0.0,0.0,1.1000518,0.0,138313.47,0.0,0.0,0.0,301.3276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,60.0,0.0,0.0,0.0,0.0,0.4207722,0.0,70720.56,0.0,0.0,0.0,355.79935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,70.0,0.0,0.0,0.0,0.0,0.0,223826.12,24229.404,0.0,0.0,0.0,1178.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,0.0,192841.86,8955.726,0.0,0.0,0.0,1250.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,0.0,99306.74,2548.736,0.0,0.0,0.0,1557.3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,0.35500476,58747.492,117.85752,0.0,0.0,0.0,1598.8041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.33318532,26705.66,35.190105,0.0,0.0,0.0,1859.9304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,86.9279,17749.215,4.6075015,0.0,0.0,0.0,2055.5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72634608E8,0.0,0.0,0.0,0.0
55.0,10.0,178806.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288769.0,0.0,0.0,0.0,795908.5,0.0,0.0,0.0,0.0
55.0,20.0,218538.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748644.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16341.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,40.0,0.0,0.0,124963.18,0.0,0.0,0.0,248284.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,50.0,0.0,0.0,7544.6045,0.0,2.2904482,0.0,133670.0,0.0,0.0,0.0,242.98874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,60.0,0.0,0.0,0.0,0.0,1.2617826,0.0,76267.664,0.0,0.0,0.0,447.7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,70.0,0.0,0.0,0.0,0.0,0.31534275,259932.44,22365.014,0.0,0.0,0.0,879.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.067311026,179164.39,7761.4546,0.0,0.0,0.0,1377.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,97410.9,2320.272,0.0,0.0,0.0,2486.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,59362.57,258.58157,0.0,0.0,0.0,1737.7357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.472546,23760.004,29.987257,0.0,0.0,0.0,1327.1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,85.676186,15514.2705,1.9595253,0.0,0.0,0.0,2042.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4175336E8,0.0,0.0,0.0,0.0
56.0,10.0,450667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082434.0,0.0,0.0,0.0,630504.94,0.0,0.0,0.0,0.0
56.0,20.0,183218.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22103.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,40.0,0.0,0.0,29087.535,0.0,0.0,0.0,201219.17,0.0,0.0,0.0,2.4461012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,50.0,0.0,0.0,5675.2495,0.0,2.0687733,0.0,154551.75,0.0,0.0,0.0,94.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,60.0,0.0,0.0,0.0,0.0,0.84528357,0.0,77330.305,0.0,0.0,0.0,457.10022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,70.0,0.0,0.0,0.0,0.0,1.6654216,265258.28,22467.87,0.0,0.0,0.0,988.7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.32246605,186577.25,7238.681,0.0,0.0,0.0,815.3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.16798052,97413.13,2454.511,0.0,0.0,0.0,2033.9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,54210.26,282.79932,0.0,0.0,0.0,2726.1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,21722.707,28.160967,0.0,0.0,0.0,1875.6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,63.284485,16753.36,0.0,0.0,0.0,0.0,1782.9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747592E8,0.0,0.0,0.0,0.0
57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898433.2,0.0,0.0,0.0,480234.7,0.0,0.0,0.0,0.0
57.0,20.0,293022.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535825.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7194.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,40.0,0.0,0.0,31305.562,0.0,0.0,0.0,185366.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,50.0,0.0,0.0,9683.428,0.0,3.3741777,0.0,140453.3,0.0,0.0,0.0,292.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,60.0,0.0,0.0,1.2795333,0.0,2.2834206,0.0,67087.43,0.0,0.0,0.0,516.15546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,70.0,0.0,0.0,0.0,0.0,0.12349363,282132.8,23003.227,0.0,0.0,0.0,1200.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,1.8680716,145386.5,8103.708,0.0,0.0,0.0,1078.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.7171289,98784.61,2879.4768,0.0,0.0,0.0,1642.6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.21796164,57342.6,332.86722,0.0,0.0,0.0,2455.1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,25959.002,41.257122,0.0,0.0,0.0,2004.3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,64.10763,16768.307,2.8837888,0.0,0.0,0.0,1897.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38586944E8,0.0,0.0,0.0,0.0
58.0,10.0,1499816.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301590.5,0.0,0.0,0.0,805960.06,0.0,0.0,0.0,0.0
58.0,20.0,14056.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541362.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,30.0,7716.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11592.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,40.0,0.0,0.0,12958.999,0.0,0.0,0.0,203804.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,50.0,0.0,0.0,1648.1127,0.0,0.96451586,0.0,152662.5,0.0,0.0,0.0,242.2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,60.0,0.0,0.0,1.7234522,0.0,0.15216278,0.0,58357.504,0.0,0.0,0.0,524.52094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,70.0,0.0,0.0,0.0,0.0,1.4961451,255104.9,25364.887,0.0,0.0,0.0,1005.8378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.48299178,176534.47,8276.06,0.0,0.0,0.0,1349.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,1.6112808,92852.83,2616.9712,0.0,0.0,0.0,1759.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,1.0584619,56556.57,541.1255,0.0,0.0,0.0,1772.4191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.25100794,25840.055,28.154863,0.0,0.0,0.0,1943.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,64.51666,15189.091,15.222293,0.0,0.0,0.0,1998.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4810088E8,0.0,0.0,0.0,0.0
59.0,10.0,574440.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949613.6,0.0,0.0,0.0,514019.12,0.0,0.0,0.0,0.0
59.0,20.0,263017.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451943.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,40.0,0.0,0.0,43081.03,0.0,0.0,0.0,227279.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,50.0,0.0,0.0,4900.204,0.0,2.2313123,0.0,146271.17,0.0,0.0,0.0,293.2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,60.0,0.0,0.0,0.0,0.0,0.45783412,0.0,58821.047,0.0,0.0,0.0,549.82477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,70.0,0.0,0.0,0.0,0.0,0.0,194398.14,24264.771,0.0,0.0,0.0,1032.8602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
