"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
45.0,70.0,0.0,0.0,44.58436,0.0,2.0291421,197196.64,15039.45,0.0,0.03564587,0.0,566.1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,80.0,0.0,0.0,139.9653,0.0,7.860338,179711.36,5070.8765,0.0,316.9519,0.0,443.96494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,20.179123,106127.23,1625.2556,0.0,0.0,0.0,1148.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,12.497436,35719.777,594.91516,0.0,0.0,0.0,1208.6758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,11.810215,28433.61,27.390408,0.0,0.0,0.0,1306.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,114.66664,29042.7,4.794807,0.0,0.0,0.0,1884.7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21313072E8,0.0,0.0,0.0,0.0
46.0,10.0,645239.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059630.0,0.0,0.0,0.0,515743.06,0.0,0.0,0.0,0.0
46.0,20.0,31054.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471036.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.324095,9637.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,40.0,0.0,0.0,35572.21,0.0,0.0,0.0,212015.44,0.0,0.29880956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,50.0,0.0,0.0,23396.658,0.0,1.9988816,0.0,151598.72,0.0,0.0,0.0,284.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,60.0,0.0,0.0,721.7426,0.0,1.0500783,0.0,62848.453,0.0,0.0,0.0,378.44882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,70.0,0.0,0.0,0.0,0.0,0.32981,247774.5,17819.371,0.0,0.0,0.0,394.57877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,80.0,0.0,0.0,199.10063,0.0,1.2510462,149291.64,5382.5063,0.0,277.8132,0.0,862.18726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,14.361533,113552.65,1370.0907,0.0,0.0,0.0,930.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,14.198697,39455.89,594.627,0.0,0.0,0.0,1233.6166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,16.577549,26572.938,22.06811,0.0,0.0,0.0,1345.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,115.85558,27149.025,6.384759,0.0,0.0,0.0,1800.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41501568E8,0.0,0.0,0.0,0.0
47.0,10.0,110825.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090966.5,0.0,0.0,0.0,471682.9,0.0,0.0,0.0,0.0
47.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610374.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4989266,15386.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,40.0,0.0,0.0,87261.93,0.0,0.0,0.0,186157.27,0.0,1.6178936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,50.0,0.0,0.0,10788.505,0.0,2.7652376,0.0,158493.0,0.0,0.0,0.0,222.03731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,60.0,0.0,0.0,402.76224,0.0,0.9741914,0.0,67617.195,0.0,0.0,0.0,311.78583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,70.0,0.0,0.0,0.0,0.0,0.0,323377.78,17707.209,0.0,0.0,0.0,863.4053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,80.0,0.0,0.0,150.60307,0.0,0.2055569,170899.77,5378.7534,0.0,252.8401,0.0,650.16406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,0.8174889,116695.08,1365.4742,0.0,0.0,0.0,1363.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,19.268337,41455.895,434.43588,0.0,0.0,0.0,1339.3721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,15.452111,24260.768,50.086872,0.0,0.0,0.0,1193.8739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.
