"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53884608E8,0.0,0.0,0.0,0.0
33.0,10.0,212198.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229317.5,0.0,0.0,0.0,570046.3,0.0,0.0,0.0,0.0
33.0,20.0,289524.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858006.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03208,16528.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,40.0,0.0,0.0,32813.566,0.0,0.0,0.0,242737.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,50.0,0.0,0.0,0.0,0.0,27.051046,0.0,130322.6,0.0,0.0,0.0,377.7498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,60.0,0.0,0.0,0.0,0.0,14.763331,0.0,46908.246,0.0,1294.9426,0.0,354.67422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,70.0,0.0,0.0,0.0,0.0,11.584617,192653.72,22121.457,0.0,4521.266,0.0,322.6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,16.413939,107882.43,10683.507,0.0,2061.8555,0.0,702.6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,24.079624,64134.875,3193.4282,0.0,0.0,0.0,1693.6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,14.788239,41027.617,1179.5828,0.0,0.0,0.0,3138.6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,20.416046,29001.5,377.92368,0.0,0.0,0.0,4094.8828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,1059.9923,40967.363,88.38675,0.0,0.0,0.0,6059.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550468E8,0.0,0.0,0.0,0.0
34.0,10.0,119813.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279051.5,0.0,0.0,0.0,741469.06,0.0,0.0,0.0,0.0
34.0,20.0,0.30544338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.3704,12003.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,40.0,0.0,0.0,35182.383,0.0,0.0,0.0,178513.6,0.0,0.74800116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,50.0,0.0,0.0,0.0,0.0,39.335682,0.0,134594.44,0.0,0.0,0.0,104.72765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,60.0,0.0,0.0,0.0,0.0,7.0525885,0.0,44835.93,0.0,138.58344,0.0,308.71924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,70.0,0.0,0.0,0.0,0.0,0.4044509,159106.38,20404.871,0.0,4403.3633,0.0,766.87646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,13.401179,159987.83,11236.539,0.0,1624.2589,0.0,500.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,26.754948,67501.08,3803.0989,0.0,0.0,0.0,1257.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,32.40035,45893.117,875.35913,0.0,0.0,0.0,2679.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,23.711945,27623.684,416.10104,0.0,0.0,0.0,3148.7913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,951.9066,40583.754,89.24108,0.0,0.0,0.0,5072.9087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70870592E8,0.0,0.0,0.0,0.0
35.0,10.0,389818.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055110.8,0.0,0.0,0.0,494964.3,0.0,0.0,0.0,0.0
35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855413.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.094,11965.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,40.0,0.0,0.0,12343.812,0.0,0.0,0.0,162493.19,0.0,1498.4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,50.0,0.0,0.0,0.0,0.0,28.128197,0.0,144615.11,0.0,676.3177,0.0,144.35806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,60.0,0.0,0.0,0.0,0.0,0.011026346,0.0,45699.34,0.0,277.2489,0.0,281.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,70.0,0.0,0.0,0.0,0.0,3.1558707,197851.42,17174.383,0.0,3410.0215,0.0,497.1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,5.577559E-4,166926.27,10155.524,0.0,1052.1837,0.0,1015.4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,16.971622,65743.13,4279.2153,0.0,0.0,0.0,910.72754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,43.706173,50841.094,774.8411,0.0,0.0,0.0,1641.1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,4.1852984,25803.625,426.55585,0.0,0.0,0.0,2796.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,835.24414,39522.23,73.54507,0.0,0.0,0.0,3797.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38987248E8,0.0,0.0,0.0,0.0
36.0,10.0,418120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217140.5,0.0,0.0,0.0,625373.3,0.0,0.0,0.0,0.0
36.0,20.0,96939.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631682.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2182972,8012.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,40.0,0.0,0.0,170580.6,0.0,0.0,0.0,166157.2,0.0,1561.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,50.0,0.0,0.0,0.0,0.0,73.3228,0.0,131623.88,0.0,1018.7076,0.0,109.60554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,60.0,0.0,0.0,0.0,0.0,28.663597,0.0,50194.03,0.0,161.52434,0.0,294.48145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,70.0,0.0,0.0,0.0,0.0,0.0,215733.2,14290.332,0.0,2049.5364,0.0,362.31076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,4.5722346,172694.53,9084.873,0.0,1046.6505,0.0,560.3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,0.0,71267.77,3803.9382,0.0,0.0,0.0,1233.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,59.955967,53031.65,929.39996,0.0,0.0,0.0,1332.3223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,3.23257,27728.064,370.7831,0.0,0.0,0.0,2239.2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,707.11975,40337.227,28.519096,0.0,0.0,0.0,3732.2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34430192E8,0.0,0.0,0.0,0.0
37.0,10.0,335326.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544370.6,0.0,0.0,0.0,383050.03,0.0,0.0,0.0,0.0
37.0,20.0,3909.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577650.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.687874,14668.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,40.0,0.0,0.0,101307.35,0.0,0.0,0.0,146325.97,0.0,0.030096043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,50.0,0.0,0.0,4341.179,0.0,40.708538,0.0,122069.77,0.0,0.0,0.0,116.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,60.0,0.0,0.0,0.0,0.0,11.367623,0.0,52169.16,0.0,208.42654,0.0,208.52977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,70.0,0.0,0.0,0.0,0.0,14.6083,196992.52,13339.557,0.0,2365.7695,0.0,174.68857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,0.25380903,176033.14,8693.738,0.0,477.59723,0.0,251.77208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,5.7669163,77547.88,3391.2126,0.0,0.0,0.0,713.5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,17.862143,49716.19,770.8328,0.0,0.0,0.0,1157.8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,29.164999,26072.363,288.01276,0.0,0.0,0.0,2045.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,592.7852,36763.723,28.638994,0.0,0.0,0.0,2958.3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68165072E8,0.0,0.0,0.0,0.0
38.0,10.0,19880.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883680.6,0.0,0.0,0.0,440660.3,0.0,0.0,0.0,0.0
38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588952.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.3181,20148.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,40.0,0.0,0.0,55679.152,0.0,0.0,0.0,120727.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,50.0,0.0,0.0,19407.535,0.0,23.248684,0.0,111506.24,0.0,0.0,0.0,129.25447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,60.0,0.0,0.0,0.0,0.0,1.8290112,0.0,50246.605,0.0,0.0,0.0,266.9515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,70.0,0.0,0.0,0.0,0.0,0.32067996,153294.11,13654.639,0.0,1693.2864,0.0,379.4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,7.0465736,179686.31,6720.5605,0.0,1320.3428,0.0,380.24966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,3.0967677,68776.65,3182.398,0.0,0.0,0.0,319.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,13.031263,54767.777,746.04645,0.0,0.0,0.0,819.66846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,37.847874,24859.387,251.31595,0.0,0.0,0.0,1550.7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,496.041,35184.55,9.314894,0.0,0.0,0.0,2276.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75118784E8,0.0,0.0,0.0,0.0
39.0,10.0,129839.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233747.5,0.0,0.0,0.0,486072.25,0.0,0.0,0.0,0.0
39.0,20.0,50893.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812085.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.87164,13303.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,40.0,0.0,0.0,6093.1724,0.0,0.0,0.0,151066.94,0.0,9.226411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,50.0,0.0,0.0,7429.4565,0.0,34.032776,0.0,95840.34,0.0,0.01995166,0.0,125.13482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,60.0,0.0,0.0,0.0,0.0,9.3846445,0.0,48665.617,0.0,0.0,0.0,308.09982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,70.0,0.0,0.0,0.0,0.0,1.6767896,176601.77,14760.267,0.0,649.5288,0.0,289.21674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,0.16235682,160375.05,5400.6094,0.0,901.1155,0.0,470.16458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,4.285873,84016.35,3443.4668,0.0,0.0,0.0,688.16125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,4.7279305,60372.223,688.9298,0.0,0.0,0.0,1172.9456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,43.944572,25580.908,174.15146,0.0,0.0,0.0,1130.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,431.09964,36040.746,9.22511,0.0,0.0,0.0,1948.6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6010552E8,0.0,0.0,0.0,0.0
40.0,10.0,450459.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190834.0,0.0,0.0,0.0,1173512.0,0.0,0.0,0.0,0.0
40.0,20.0,2455.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563745.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192609,12851.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,40.0,0.0,0.0,21053.395,0.0,0.0,0.0,201565.5,0.0,0.78244054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,50.0,0.0,0.0,3764.706,0.0,25.861137,0.0,95789.43,0.0,0.0,0.0,67.19571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,60.0,0.0,0.0,0.0,0.0,17.090057,0.0,43271.066,0.0,0.0,0.0,315.8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,70.0,0.0,0.0,0.0,0.0,11.057937,175304.06,18308.768,0.0,915.51715,0.0,450.34427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,0.9735676,140876.33,5165.108,0.0,1159.7657,0.0,357.9101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,0.0,83539.04,3318.7893,0.0,0.0,0.0,863.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,7.7409253,54364.777,767.81165,0.0,0.0,0.0,1016.70056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,34.137997,23775.266,139.6266,0.0,0.0,0.0,1557.7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,384.1422,35156.535,7.7626753,0.0,0.0,0.0,1543.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300392E8,0.0,0.0,0.0,0.0
41.0,10.0,549770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718288.2,0.0,0.0,0.0,801305.8,0.0,0.0,0.0,0.0
41.0,20.0,176976.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712677.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.230156,20448.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,40.0,0.0,0.0,144894.75,0.0,0.0,0.0,211896.55,0.0,0.25366035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,50.0,0.0,0.0,4355.6006,0.0,41.13881,0.0,119762.34,0.0,0.0,0.0,154.34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,60.0,0.0,0.0,226.31215,0.0,15.756891,0.0,35121.66,0.0,0.0,0.0,282.45883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,70.0,0.0,0.0,0.0,0.0,4.2371902,139859.9,19679.922,0.0,545.7767,0.0,314.24258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,8.819286,139526.97,4891.036,0.0,1020.301,0.0,375.2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,2.7946305,87267.945,3111.7402,0.0,0.0,0.0,785.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,0.877709,49603.414,837.05255,0.0,0.0,0.0,834.2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,31.812567,27971.182,105.50454,0.0,0.0,0.0,1404.6749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,285.34088,32604.52,6.3168006,0.0,0.0,0.0,1771.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35984656E8,0.0,0.0,0.0,0.0
42.0,10.0,513797.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804427.5,0.0,0.0,0.0,594670.56,0.0,0.0,0.0,0.0
42.0,20.0,111422.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.34325,15808.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,40.0,0.0,0.0,206065.81,0.0,0.0,0.0,200332.81,0.0,0.0,0.0,5.766114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,50.0,0.0,0.0,1053.9282,0.0,28.064718,0.0,130262.24,0.0,0.0,0.0,199.55937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,60.0,0.0,0.0,312.53555,0.0,24.165884,0.0,37801.02,0.0,0.0,0.0,356.90112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,70.0,0.0,0.0,0.0,0.0,13.748437,144052.34,17431.537,0.0,417.58377,0.0,429.06143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,2.049871,125727.67,4312.957,0.0,756.2779,0.0,588.22205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,9.857396,97669.71,2416.32,0.0,0.0,0.0,836.57043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,0.95657444,48915.918,943.91656,0.0,0.0,0.0,1149.5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,6.35454,30659.258,69.7104,0.0,0.0,0.0,1251.7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,186.19446,32362.322,32.202717,0.0,0.0,0.0,1785.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14856128E8,0.0,0.0,0.0,0.0
43.0,10.0,938182.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866096.1,0.0,0.0,0.0,505444.25,0.0,0.0,0.0,0.0
43.0,20.0,180127.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542741.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086985,7521.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,40.0,0.0,0.0,187585.94,0.0,0.0,0.0,237886.36,0.0,62.079952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,50.0,0.0,0.0,1523.0417,0.0,13.8345995,0.0,152044.48,0.0,0.0,0.0,179.39186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,60.0,0.0,0.0,441.44305,0.0,10.289545,0.0,41576.234,0.0,0.0,0.0,379.56567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,70.0,0.0,0.0,69.65245,0.0,22.257746,191854.45,15928.936,0.0,269.86588,0.0,864.57837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,9.816636,145503.77,3636.0918,0.0,403.1902,0.0,640.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,5.190308,96726.79,2077.4795,0.0,0.0,0.0,835.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,4.6252284,42768.387,834.9492,0.0,0.0,0.0,1397.2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,0.31739962,30695.707,44.435364,0.0,0.0,0.0,1267.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,139.47774,31858.049,47.59746,0.0,0.0,0.0,1840.8712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54842816E8,0.0,0.0,0.0,0.0
44.0,10.0,525374.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752250.8,0.0,0.0,0.0,491862.5,0.0,0.0,0.0,0.0
44.0,20.0,224076.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.002033,15248.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,40.0,0.0,0.0,169195.38,0.0,0.0,0.0,212367.64,0.0,1.5519161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,50.0,0.0,0.0,19576.33,0.0,8.792615,0.0,153131.52,0.0,0.0,0.0,114.814514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,60.0,0.0,0.0,0.0,0.0,3.2614489,0.0,53429.184,0.0,0.0,0.0,327.33237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,70.0,0.0,0.0,386.51456,0.0,6.2438135,149456.6,16735.494,0.0,68.35488,0.0,737.73676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,22.114159,170212.38,3776.9895,0.0,371.31592,0.0,676.2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,9.945154,93904.25,1635.2693,0.0,0.0,0.0,803.8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,10.276642,37566.184,680.00684,0.0,0.0,0.0,1058.9274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,4.628754,28182.229,35.155617,0.0,0.0,0.0,1514.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,126.22892,30463.273,25.511269,0.0,0.0,0.0,1830.3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35340352E8,0.0,0.0,0.0,0.0
45.0,10.0,448353.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524209.2,0.0,0.0,0.0,290574.25,0.0,0.0,0.0,0.0
45.0,20.0,24393.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711211.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33703,21370.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,40.0,0.0,0.0,62996.85,0.0,0.0,0.0,214615.42,0.0,3.0992634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,50.0,0.0,0.0,8579.963,0.0,8.152659,0.0,159355.94,0.0,0.0,0.0,156.72156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,60.0,0.0,0.0,0.0,0.0,0.85139036,0.0,55409.75,0.0,0.0,0.0,218.18564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
